Id,indegree,outdegree
COELHO Fabiano de Souza,0,0
COELHO Frederico Oliveira,0,0
COELHO Paloma,0,0
COELHO Salomé,0,0
COELHO Vinicius,0,0
COHEN David,1,0
COHEN Stanley,1,0
COLBY David C,1,0
COLLING Ana Maria,0,0
COLLING Leandro,1,0
COLLINS Patricia Hill,0,0
CONNELL Raewyn,0,0
CONNELL Robert W,5,0
CONTALDO Silvia Maria,2,0
CONTRERA Wildney Feres,1,0
CORBIN Alain,10,0
CORDÃO Vinicius Ferreira Ribeiro,0,0
CORDEIRO Janaina Martins,2,0
CÓRDOVA Luiz Fernando Neves,2,0
CORNEJO Giancarlo,0,0
CORNELL Drucilla,3,0
CORRÊA Anderson Rodrigues,1,0
CORRÊA Gustavo Borges,0,0
CORRÊA M,0,0
CORRÊA Marilena,0,0
CORRÊA Mariza,3,0
CORREA Roberto Lobato,2,0
CORRÊA Sônia,1,0
CORREIO Edson Santos Silva,0,0
CORREIO Wallas Jefferson Lima,0,0
CORTÉS MARTÍNEZ Immaculada,1,0
COSTA A B,0,0
COSTA Adriane Vidal,1,0
COSTA Albertina de Oliveira,4,0
COSTA Ana Alice Alcântara,2,0
COSTA Antonio,0,0
COSTA Benhur Pinós,0,0
COSTA Cláudia de Lima,4,0
COSTA Cléria Botelho,0,0
COSTA e BRITO Alexandre Magno Maciel,0,0
COSTA Emília Viotti da,0,0
COSTA Horácio,2,0
COSTA Icléia T M,2,0
COSTA Joaze Bernardino,0,0
COSTA Jurandir Freire,24,0
COSTA Jussara,0,0
COSTA Manuela Pinto da,1,0
COSTA Maria Clélia Lustosa,0,0
COSTA Maria Cristina Castilho,0,0
COSTA Maria Paglia,1,0
COSTA Marisa Vorraber,1,0
COSTA Nilson do RosᲩo,0,0
COSTA Ronaldo Pamplona,3,0
COSTA Valmir,1,0
COULET Corinne,1,0
COULON Victor,2,0
COURBIN Alain,0,0
COURTINE Jean-Jacques,6,0
COUTINHO Carlos Nelson,1,0
COUTO Edilece Souza,0,0
COUTO Edvaldo Souza,1,0
COUTO Rita Cristina C,0,0
COWAN Benjamin,0,0
COZER A,0,0
CRANE Diana,0,0
CRENSHAW Kimberlé,0,0
CRESCÊNCIO Cintia Lima,1,0
CRESPO Jorge,1,0
CROMPTON Louis,0,0
CRUZ Dulce Márcia,2,0
CRUZ Heloisa de Farias,1,0
CRUZ Rodrigo,0,0
CUCHINIR Luiz,0,0
CUETO Marcos,1,0
CULLER Jonathan,2,0
CUNHA Mafalda Soares,1,0
CUNHA Maria Clementina Pereira,5,0
CUNHA Maria de Fátima,0,0
CUNHA Maria Teresa Santos,3,0
CUNHA Olivia Maria Gomes da,1,0
CUPERSCHMID Ethel Mizrahy,1,0
CURI Celso,1,0
CURIEL Ochy,1,0
CYSNEIROS Adriano Barreto,0,0
CZERESNIA Dina,2,0
DABHOIWALA Faramerz,1,0
DAELE Hilaire Van,2,0
DAIBERT Jr Robert,1,0
DALBEN André,0,0
DALCASTAGNÈ Regina,0,0
DALGALARRONDO Paulo,1,0
DALLAPICULA C,0,0
DAMASCENO Caetana Maria,0,0
DAMASCENO Sílvia,2,0
DAMATA Gasparino,2,0
DAMATTA Roberto,5,0
DaMATTA Roberto,0,0
DAMIÃO Pedro,0,0
DANIEL Herbert,9,0
DANIEL Marc,1,0
DANTAS Beatriz G,1,0
D'ARAUJO Maria Celina,2,0
DARDE Vicente William da Silva,0,0
DARMON Pierre,2,0
DARNTON Robert,4,0
DAUPHIN Cécile,1,0
DAVID D S,2,0
DAVIDSON James,1,0
DAVIS Angela,0,0
DAVIS Madeline,1,0
DAVIS Natalie Zemon,6,0
DE LUCA Tânia Regina,1,0
DEBERT Guita Grin,0,0
DEBORD Guy,1,0
DÉBRAY Regis,1,0
DEFERT Daniel,2,0
DEL PRIORE Mary,13,0
DELEUZE Gilles,13,0
DELGADO Andréa Ferreira,2,0
DELGADO Lucília de Almeida Neves,1,0
DELLAMORE C,0,0
DELLAMORE Carolina,0,0
DELUMEAU Jean,7,0
DEMILIO John,1,0
DEMONT Paul,0,0
DENIZART Hugo,0,0
DERRIDA Jacques,4,0
DESCARRIES Francine,2,0
DESCARTES René,1,0
DESPENTES Virginie,0,0
DETIENNE Marcel,4,0
DEVERAUX George,1,0
DIAS Cláudio José Piotrovski,2,0
DIAS João José Alves,1,0
DIAS Lucy,3,0
DIAS Maria Berenice,1,0
DIAS Maria Odila Leite,1,0
DÍAZ-ANDREU Margarita,1,0
DÍAZ-BENÍTEZ María Elvira,3,0
DIDI-HUBERMAN Georges,0,0
DIEHL Astor Antônio,1,0
DINES Alberto,1,0
DINIS Nilson Fernandes,0,0
DINIZ Débora,1,0
DINIZ Sheyla Castro,0,0
DOIMO Ana Maria,2,0
DOMINGUES Heloisa Maria Bertol,1,0
DOMINGUES Petrônio,0,0
DONZELOT Jacques,3,0
DORNELLES Jonatas,1,0
DOS ANJOS Gabriele,0,0
DOSSE François,3,0
DOUBROVSKY Serge,1,0
DOUGLAS Mary,4,0
DOURADO Luiz Ângelo,2,0
DOVER Kenneth J,8,0
DOYLE Iracy,1,0
DREIFUSS René Armand,2,0
DREYFUS Hubert,4,0
DRUMMOND Lucas,0,0
DUARTE Ana Rita Fonteles,0,0
DUARTE Camila,0,0
DUARTE Luiz Fernando Dias,1,0
DUBERMAN Martin,0,0
DUBOIS Page,1,0
DUBOIS Philippe,0,0
DUBY Georges,14,0
DUMÉZIL Georges,0,0
DUNN Christopher,0,0
DUQUE Tiago,1,0
DURAND Gilbert,0,0
DURKHEIM Emile,1,0
DURST Rogério,0,0
DUSSEL Enrique,0,0
DUTRA Eliana R,1,0
DUTRA Roger Andrade,1,0
DUVIGNAUD Jean,2,0
DYNES Wayne R,1,0
EAGLETON Terry,2,0
EASTERLING Patrícia E,1,0
ECO Umberto,7,0
EDLER Flavio Coelho,1,0
EDUARDO Cléber,1,0
EFREM FILHO Roberto,0,0
EGGERT Edla,0,0
EIZIRIK Marisa,1,0
EL FAR Alessandra,1,0
ELBERT Carlos Alberto,1,0
ELIADE Mircea,4,0
ELIAS Norbert,17,0
ELLIS Havellock,2,0
ELLSWORTH Elizabeth,1,0
ELMIR Claudio Pereira,0,0
ENDJSO Dag Oistein,0,0
ENGEL Magali,10,0
ENGELS Friedrich,1,0
EPSTEIN Debbie,0,0
EPSTEIN Steven,1,0
ERIBON Didier,10,0
ESCANDÓN Carmen Ramos,1,0
ESCOBAR Carlos Henrique,1,0
ESCOFFIER Jeffrey,1,0
ESCOREL Eduardo,0,0
ESCOREL Sarah,0,0
ESCOURA Michele,0,0
ESPINOSA-MIÑOSO Yuderkis,0,0
ESTEVES Anderson Martins,0,0
ESTEVES Martha de Abreu,2,0
EULÁLIO Alexandre,3,0
EURÍPIDES,1,0
EYMERICH Nicolau,1,0
FABRIS Annateresa,0,0
FACCHINETTI Cristiana,3,0
FACCHINI Regina,8,0
FACCO Lúcia,2,0
FACIOLI Lara,0,0
FADERMAN Lillian,1,0
FAIRCHILD Beth,1,0
FAIRCLOUGH Norman,1,0
FALABELLA Florença,0,0
FALCÃO Armando,0,0
FALCON Francisco,2,0
FALEIROS Vicente de Paula,1,0
FALQUET Jules,0,0
FALUDI Susan,0,0
FANON Frantz,0,0
FANTHAM E,1,0
FAORO Raymundo,0,0
FAOUR Rodrigo,0,0
FARGE Arlette,1,0
FARIA Maraísa Gabriela de,0,0
FARIA Marcos Moutta de,0,0
FARIA Sheila de Castro,1,0
FARIAS Elton John,1,0
FARINA Roberto,0,0
FARINATTI Luis Augusto,0,0
FASSIN Didier,0,0
FATAL Paulo,1,0
FAURE Olivier,1,0
FAURY Mara Lúcia,3,0
FAUSTO Boris,1,0
FAUSTO NETO Antônio,4,0
FAUSTO-STERLING Anne,1,0
FÁVERI Marlene de,0,0
FEBVRE Lucien,3,0
FEINBERG Leslie,0,0
FEITLER Bruno,5,0
FEITOSA Alexandre,0,0
FEITOSA Cleyton,0,0
FEITOSA Lourdes Conde,3,0
FELDMAN Sarah,1,0
FELDMAN-BIANCO Bela,2,0
FELIPE Jane,2,0
FEMENIAS María Luisa,1,0
FENELON Déa Ribeiro,3,0
FERES JR João,0,0
FERLA Luis Antonio Coelho,2,0
FERNANDES Alécio Nunes,1,0
FERNANDES Estevão Rafael,0,0
FERNANDES Felipe Bruno Martins,1,0
FERNANDES Florestan,2,0
FERNANDES Maria,0,0
FERNANDES Marisa,0,0
FERNANDES Millôr,0,0
FERNANDES Rubem César,0,0
FERNANDES Sandra Maria,1,0
FERNANDES Tânia Martins Santos,4,0
FERNANDEZ Dominique,1,0
FERNÁNDEZ Josefina,0,0
FERNANDEZ Osvaldo,0,0
FERRARI Anderson,2,0
FERRAZ Maria Cristina,0,0
FERREIRA Amauri Carlos,2,0
FERREIRA Antônio Celso,0,0
FERREIRA Aurélio Buarque de Holanda,2,0
FERREIRA Carlos,1,0
FERREIRA Daniel Rogers de Souza,0,0
FERREIRA Guilherme Gomes,1,0
FERREIRA Jorge Luiz,3,0
FERREIRA José Ribeiro,2,0
FERREIRA JR Nelson,1,0
FERREIRA Letícia Schneider,0,0
FERREIRA Luiz Otávio,1,0
FERREIRA Marcelo Santana,6,0
FERREIRA Marieta de Moraes,6,0
FERREIRA S,0,0
FERREIRA Tânia Maria Bessone,1,0
FERRETIE Sérgio,0,0
FERRO Marc,3,0
FICO Carlos,1,0
FIGARI Carlos,7,0
FIGUEIRA Thomas J,1,0
FIGUEIREDO Luciano Raposo,2,0
FIGUEIRO Mary Neide Damico,0,0
FIGUEIRÔA Alexandre,1,0
FILHO Alipio De Sousa,1,0
FILHO Amílcar Torrão,1,0
FILHO Claudio Bertolli,1,0
FINAMORI Sabrina Deise,2,0
FINLEY Moses I,5,0
FIRMINO F H,0,0
FISCHER Rosa Maria Bueno,2,0
FISCHMAN Roseli,0,0
FLACELIÈRE Robert,2,0
FLANDRIN Jean-Louis,2,0
FLAUBERT Gustave,0,0
FLAX Jane,2,0
FLORENTINO Manolo,0,0
FLORENZANO Maria Beatriz Borba,0,0
FLORES Moacyr,1,0
FONSECA Claudia,0,0
FONSECA Cristina M O,1,0
FONSECA Márcio Alves da,0,0
FONSECA Selva Guimarães,0,0
FOSTER David William,1,0
FOUCAULT Michel,55,0
FRAGOSO João,3,0
FRAISSE Geneviève,0,0
FRANÇA Isadora,0,0
FRANÇA Isadora Lins,3,0
FRANÇA Júnia Lessa,0,0
FRANCO JR Hilário,3,0
FRANCO Juan Hernández,0,0
FRANCO Renato,2,0
FRANCO Sebastião,2,0
FRANCO Sebastião Pimentel,0,0
FRANKENBERG Ruth,1,0
FRASER Nancy,1,0
FREIRE Paulo,1,0
CAVALHEIRO Leticia Campagnolo,0,0
FREIRE Roberto,0,0
FREITAS Artur,0,0
FREITAS Marcos Cezar,1,0
FREITAS Renan Springer,1,0
FRESTON Paul,1,0
FREUD Sigmund,6,0
FREYRE Gilberto,8,0
FRIEDAN Betty,1,0
FRIEDRICH Carl J,1,0
FROHWEIN Fábio,0,0
FRY Peter,22,0
FUKUYAMA Francis,1,0
FUNARI Pedro Paulo Abreu,4,0
FUNCK Susana Bornéo,0,0
FURLANI Jimena,5,0
FURTADO Júnia Ferreira,3,0
FUSS Diana,1,0
GABEIRA Fernando,3,0
GADELHA Sylvio,1,0
GAGNON John H,3,0
GALEANO Eduardo,0,0
GALLO Silvio,0,0
GALVÃO Jane,4,0
GALVÃO Walnice Nogueira,1,0
GARCIA David Córdoba,1,0
GARCIA Gabriela Mesquita,0,0
GARCIA Miliandre,1,0
GARCIA Paulo César,1,0
GARCIA Rodolfo,0,0
GARCIA Wilton,3,0
GARNSEY Peter,1,0
GARRAFFONI Renata Senna,2,0
GASPARI Elio,2,0
GATTI José,0,0
GAY Peter,2,0
GEERTZ Clifford,6,0
GÉLIS Jacques,1,0
GENNEP Arnold Van,1,0
GERSON Brasil,1,0
GIAMI Alain,2,0
GIDDENS Anthony,14,0
GIDE André,1,0
GIL Carmem Zeli de Vargas,0,0
GINZBURG Carlo,17,0
GINZBURG Jaime,3,0
GIRARD René,1,0
GIRARDET Raoul,1,0
GIROUX Robert,1,0
GIUMBELLI Emerson,2,0
GLICK Thomas,1,0
GOELLNER Silvana Vilodre,3,0
GOES Fred,2,0
GOFFMAN Erving,12,0
GOHN Maria da Gloria,2,0
GÓIS João Bosco Hora,1,0
GOLDBERG Anette,2,0
GOLDENBERG Mirian,2,0
GOLDHILL Simon,2,0
GOLIN Célio,3,0
GOLIOT-LÉTÉ Anne,1,0
GOMES Aguinaldo Rodrigues,1,0
GOMES Alair,0,0
GOMES Ângela de Castro,8,0
GOMES Flávio,0,0
GOMES Nilma Lino,1,0
GOMES Plínio Freire,2,0
GONÇALVES Andréa Lisly,1,0
GONÇALVES Marcos A,4,0
GONÇALVES Margareth de Almeida,0,0
GONÇALVES Telma Amaral,0,0
GONDAR Jô,5,0
GONTIJO Fabiano,2,0
GONTIJO Rebeca,3,0
GONZÁLEZ DE TOBIA Ana Maria,2,0
GONZALEZ Lélia,0,0
GORENDER Jacob,1,0
GORENSTEIN Lina,1,0
GOULD Stephen Jay,1,0
GOUVÊA Maria,2,0
GOUVEIA António Camões,1,0
GRAMSCI Antonio,2,0
GREEN James,28,0
GREEN John,0,0
GREGORI Maria Filomena,5,0
GREINER Christine,0,0
GRILLO José Geraldo Costa,1,0
GRIMAL Pierre,2,0
GRINBERG Keila,0,0
GROOTENDORST Sapê,0,0
GROS Frédéric,1,0
GROSFOGUEL Ramón,1,0
GROSSBERG L,1,0
GROSSI Miriam Pillar,10,0
GRUNER Clóvis,1,0
GRUNVALD Vitor,1,0
GRUZINSKI Serge,3,0
GUARESCHI Pedrinho,3,0
GUARINELLO N L,1,0
GUASCH Oscar,0,0
GUATTARI Felix,14,0
GUEDES M,0,0
GUERIN Daniel,1,0
GUEVARA Ernesto,1,0
GUIBERT Hervé,1,0
GUIMARÃES Agildo B,1,0
GUIMARÃES C Z,0,0
GUIMARÃES Carmen Dora,6,0
GUIMARÃES Luciano,1,0
GUIMARÃES Manoel Luiz Salgado,0,0
GUMBRECHT Hans Ulrich,0,0
HABERMAS Jürgen,0,0
HABERT Nadine,1,0
HAESBAERT Rogério,1,0
HAGEMEYER Rafael Rosa,0,0
HAIDER Asad,0,0
HALBERSTAM Jack,0,0
HALBWACHS Maurice,7,0
HALL Stuart,26,0
HALLETT Judith P,2,0
HALPERIN David M,7,0
HAMBURGER Esther,0,0
HARAWAY Donna,7,0
HARDING Sandra,1,0
HARDMAN Francisco Foot,1,0
HARLAN David,0,0
HART John,1,0
HARTOG François,1,0
HARVEY David,3,0
HAYWARD Nancy,1,0
HEEREN José Augusto,0,0
HEILBORN Maria Luiza,9,0
HEKMA Gert,2,0
HELLER Agnes,1,0
HELMINIAK Daniel A,2,0
HENNING Carlos Eduardo,1,0
HERCULANO Alexandre,2,0
HÉRITIER Françoise,0,0
HERMAN Arthur,2,0
HERMANN Jacqueline,1,0
HERMETO Miriam,0,0
HERSCHMANN Micael M,3,0
HERZLICH Claudine,3,0
HESPANHA António Manuel,3,0
HILAIRE Colette St,2,0
HINGLEY Richard,1,0
HIRATA Helena,1,0
HIRSCHFELD Magnus,1,0
HITE Shere,2,0
HOBSBAWM Eric,9,0
HOCHMAN Gilberto,2,0
HOCQUENGHEM Guy,5,0
HOHLFELDT Antônio,1,0
HOLANDA Fabíola,0,0
HOLANDA Karla,0,0
HOLLANDA Heloisa Buarque de,17,0
HOLMES B,0,0
HONNETH Axel,1,0
HOOKS bell,3,0
HOORNAERT Eduardo,3,0
HORKHEIMER Max,3,0
HOUAISS Antônio,1,0
HOWES Robert,1,0
HUBBARD T K,0,0
HUNT Lynn,9,0
HUNTINGTON Samuel P,0,0
HUTCHEON Linda,3,0
INSAUSTI Santiago Joaquin,0,0
IONTA Marilda Aparecida,1,0
ISAY Richard A,0,0
JABLONKA Ivan,0,0
JABLONSKI Bernardo,1,0
JAEGER Werner Wilhelm,4,0
JAGGAR Alison M,2,0
JAGOSE Annamarie,2,0
JANCSÓ István,2,0
JANNELLI Maurizio,1,0
JARDIM Eduardo,0,0
JAUSS Hans Robert,0,0
JENKINS Henry,1,0
JENKINS Keith,4,0
JEOLÁS Leila Sollberger,1,0
JESUS Beto,1,0
JESUS Carolina Maria de,0,0
JESUS Jaqueline Gomes de,0,0
JIMÉNEZ Rafael M Mérida,1,0
JODELET Denise,4,0
JOFFILY Mariana,0,0
JOHANSSON Warren,1,0
JOHNSON Richard,1,0
JOHNSON Virginia E,0,0
JOLY Martine,1,0
JORDAN Mark,0,0
JORGE Miguel,1,0
JOVCHELOVITCH Sandra,2,0
JULIA Dominique,2,0
JUNG Carl Gustav,1,0
JUNQUEIRA Rogério Diniz,2,0
KAAS Hailey,0,0
KAFKA Franz,0,0
KAMEL Ali,0,0
KAPLAN E Ann,0,0
KARNAL Leandro,0,0
KATZ Jonathan Ned,6,0
KAUFMAN M,0,0
KAUFMAN Susana,0,0
KEHL Maria Rita,1,0
KELLNER Douglas,2,0
KENNEDY Hubert,1,0
KERBER Alessander,0,0
KILMER Martin F,2,0
KILOMBA Grada,0,0
KIMMEL Michael,1,0
KINSEY Alfred,0,0
KLANOVICZ Luciana Rosar Fornazari,1,0
KLEIN Herbert S,0,0
KLINGER Diana,0,0
KNAUSS Paulo,0,0
KOFES Suely,2,0
KOLLER Sílvia Helena,0,0
KORNIS Mônica Almeida,0,0
KOSELLECK Reinhart,6,0
KOSSOY Boris,1,0
KOTLINSKI Kelly,1,0
KOUBI Geneviève,0,0
KRAAY Hendrik,0,0
KRAFFT-EBING Richard Von,3,0
KRAMER Larry,0,0
KRISTEVA Julia,0,0
KRONKA Graziela Zanin,2,0
KUCINSKI Bernardo,5,0
KUHN Thomas,1,0
KULICK Don,2,0
KUMAR Krishan,0,0
KUNZRU Hari,0,0
KURY Mário,2,0
KUSHNIR Beatriz,2,0
LACERDA Paula,1,0
LACOMBE Andrea,0,0
LACOMBE Guilherme,1,0
LACOUTURE Jean,0,0
LAGE Lana,1,0
LAGO Mara Coelho de Souza,1,0
LAKATOS Eva Maria,0,0
LAMAS Caio,0,0
LANCETTI Antônio,1,0
LANDER Edgardo,0,0
LANDES Ruth,1,0
LANDIM Leilah,0,0
LANGUE Frédérique,1,0
LANZ Letícia,0,0
LAPA T S,0,0
LAPEIZ Sandra M,1,0
LAPLANTINE François,2,0
LAPOUJADE David,1,0
LAPUENTE Rafael Saraiva,0,0
LAQUEUR Thomas,10,0
LARA Silvia Hunold,2,0
LARAIA Roque,2,0
LARAIA Roque de Barros,0,0
LARDINOIS André,1,0
LARROSA Jorge,2,0
LATOUR Bruno,3,0
LAURENTI Ruy,0,0
LAURETIS Teresa de,7,0
LAURITSEN John,2,0
LAVER James,0,0
LAZZARATO Maurizio,0,0
LE BRETON David,5,0
LE GALL Jean-Marie,0,0
LE GOFF Jacques,23,0
LEAL Bruno Souza,2,0
LEITE JR Jorge,2,0
LEITE Juçara Luzia,1,0
LEITE Miriam Moreira,2,0
LEITE Rosalina Santa Cruz,0,0
LEJEUNE Philippe,1,0
LEMOS Renato,0,0
LENHARO Alcir,2,0
LENZI Maria Helena,0,0
LEONEL Vange,1,0
LESKY Albin,3,0
LESSA Fábio de Souza,4,0
LESSA Patrícia,2,0
LEVI Giovanni,5,0
LEVI Primo,0,0
LEVINE Philippa,0,0
LEVI-STRAUSS Claude,3,0
LÉVY Pierre,3,0
LIGHTMAN Alan,0,0
LIMA Alexandre Carneiro Cerqueira,2,0
LIMA Claudia Costa,0,0
LIMA Delcio Monteiro,1,0
LIMA Henrique Espada,2,0
LIMA Igor,1,0
LIMA Lana Lage da Gama,6,0
LIMA Luciana Dias de,0,0
LIMA Luiz Costa,1,0
LIMA Marcelo Pereira,1,0
LIMA Marcus Antônio Assis,0,0
LIMA Maria Isabel,2,0
LIMA Nísia Trindade,1,0
LIMA Vivaldo da Costa,1,0
LINS Beatriz A,0,0
LINS Daniel,4,0
LINS Regina Navarro,1,0
LION Antonio Ricardo Calori de,0,0
LIONÇO Tatiana,2,0
LIPINER Elias,2,0
LIPOVETSKY Gilles,2,0
LISBOA Maria Regina Azevedo,1,0
LISPECTOR Clarice,0,0
LISSARRAGUE François,1,0
LOBATO Wolney,1,0
LOBERT Rosemary,1,0
LODY Raul,1,0
LOMBROSO Cesare,0,0
LOPES Denílson,4,0
LOPES Eliane Marta Teixeira,1,0
LOPES Fábio Henrique,2,0
LOPES Paulo Victor Leite,0,0
LORAUX Nicole,2,0
LORDE Audre,1,0
LORIGA Sabina,2,0
LOURO Guacira Lopes,23,0
LOYOLA Maria Andréa,1,0
LOZANO Jorge Eduardo Aceves,0,0
LUCA Tania Regina,7,0
LUCAS Meize Regina,1,0
LUCKMANN Thomas,2,0
LUGONES María,0,0
LUNA Francisco Vidal,0,0
LUNARDI Rafaela,0,0
LUZ Madel T,2,0
LUZ Rogério,1,0
L֗Y Ilana,0,0
LYRA Jorge,1,0
MACEDO Ana Gabriela,1,0
MACEDO Edir,1,0
MACHADO Arlindo,2,0
MACHADO Cristiani Vieira,0,0
MACHADO Frederico Viana,2,0
MACHADO Leonardo Diogo Cardoso Nogueira,2,0
MACHADO Lia Zanotta,4,0
MACHADO Maria Clara Tomaz,0,0
MACHADO Maria das Dores Campos,0,0
MACHADO Paula Sandrine,0,0
MACHADO Roberto,9,0
MACIEL David,0,0
MACIEL Ethel Leonor Noia,0,0
MACIEL Luiz Carlos,1,0
MACRAE Edward,19,0
MADLENER Francis,0,0
MAER Maria Elisa,0,0
MAFFESOLI Michel,7,0
MAGALHÃES Boris Ribeiro,0,0
MAGALHÃES Marion Brepohl de,0,0
MAGALHÃES Valéria Barbosa,0,0
MAGGIE Yvonne,0,0
MAIA Cláudia,0,0
MAIA Eduardo Lopes Cabral,0,0
MAINGUENEAU Dominique,3,0
MAIO Marcos Chor,1,0
MALERBA Jurandir,2,0
MALUF Marina,2,0
MALUF Sônia Weidner,1,0
MANGUENEAU Dominique,2,0
MANN Jonathan,1,0
MANTEGA Guido,5,0
MARANHÃO FILHO Du Meinberg,0,0
MARAÑON Gregório,1,0
MARCELINO Douglas Átila,1,0
MARCILIO Maria Luiza,0,0
MARCOCCI Giuseppe,1,0
MARCONI Marina de Andrade,0,0
MARCONI Paolo,0,0
MARCUSE Herbert,3,0
MARIA Júlio,1,0
MARIANO Ricardo,1,0
MARIANO Silvana Aparecida,0,0
MARIE Michel,1,0
MARINHO Maria Gabriela S M C,0,0
MARMOR Judd,1,0
MAROJA Daniela,1,0
MARQUES Ana Maria,0,0
MARQUES FILHO Adair,0,0
MARQUES Haroldo,2,0
MARQUES José,1,0
MARQUES Maria Cristina da Costa,2,0
MARQUES Rickley Leandro,0,0
MARQUES Rita,1,0
MARQUES Teresa Cristina,1,0
MARQUES Vera Regina Beltrão,2,0
MARQUETTI Délcio,0,0
MARQUEZ Gabriel García,0,0
MÁRQUEZ VALDERRAMA Jorge,1,0
MARROU Henri Irénée,4,0
MARSIAJ Juan P Pereira,0,0
MARSON Melina Izar,0,0
MARTIN Denise,1,0
MARTIN Emily,2,0
MARTIN Maciel,0,0
MARTIN-BARBERO Jesús,4,0
MARTINHO Míriam,1,0
MARTINS Ana Paula Vosne,5,0
MARTINS Anderson Bastons,1,0
MARTINS C,0,0
MARTINS Estevão de Rezende,1,0
MARTINS Larissa Pinto,0,0
MARTINS William de Souza Nunes,0,0
MARX Karl,2,0
MASCARELLO Fernando,2,0
MASCARENHAS João Antônio,1,0
MASSARANI Luisa,1,0
MASTERS William H,1,0
MASTERSON M,0,0
MATA Sérgio,1,0
MATESCO Viviane,0,0
MATHIEU Nicole-Claude,2,0
MATORY J L,1,0
MATOS Maria Izilda Santos de,9,0
MATOS Marlise,1,0
MATOS Olgária C F,5,0
MATOS Sônia Missagia,1,0
MATTEUCCI Nicola,1,0
MATTOS Hebe Maria,1,0
MATTOS Marcelo Badaró,0,0
MATTOS Yllan de,0,0
MATTOSO Glauco,2,0
MATTOSO José,2,0
MAUAD Ana Maria,1,0
MAUSS Marcel,1,0
MAZEL Jacques,4,0
MAZZIEIRO João Batista,2,0
MBEMBE Achille,0,0
MCCLINTOCK Anne,0,0
MCLAREN Margareth A,0,0
MCLUHAN Marshall,1,0
McNEILL John J,0,0
MEAD Margareth,0,0
MEDRADO Benedito,4,0
MEGIANI Ana Paula Torres,1,0
MEIER Christian,0,0
MEIHY José Carlos Sebe B,1,0
MEIJER Irene Costera,1,0
MELEIRO Alessandra,1,0
MELLO Anahí Guedes de,0,0
MELLO Cecilia Antakly,0,0
MELLO e SOUZA Laura de,2,0
MELLO Evaldo Cabral,1,0
MELLO João Manuel Cardoso,0,0
MELLO Luiz,2,0
MELLO Soraia C,0,0
MELO Hildete Pereira,2,0
MELO Iran Ferreira,1,0
MELO José Marques,2,0
MELO Márcio Cristiano,0,0
MELO Marcos Ribeiro de,1,0
MENDES Leonardo,1,0
MENDONÇA José Lourenço D,2,0
MENDONÇA Joseli Maria Nunes,1,0
MENEGON Vera M,1,0
MENESES Jonatas Silva,0,0
MENESES Maria Paula,1,0
MENESES Sônia,0,0
MENESES Ulpiano T Bezerra de,3,0
MENEZES Cynara,0,0
MENEZES Lená Medeiros,1,0
MENEZES Renata,1,0
MERLEAU-PONTY Maurice,0,0
MERQUIOR J G,0,0
MESGRAVIS Laima,1,0
MESKELL Lynn,1,0
MESQUITA Marylucia,1,0
MESSERSCHMIDT James W,2,0
MEYER Dagmar Estermann,4,0
MEYEROWITZ Joanne,0,0
MEYRER Marlise Regina,1,0
MÍCCOLIS Leila,4,0
MICELI Paulo,0,0
MICELI Sérgio,2,0
MICHALSKI Yan,0,0
MICHAUD Yves,1,0
MICHELET Jules,1,0
MICHELS Eduardo,0,0
MIGNOLO Walter,0,0
MIGUEL Luís Felipe,0,0
MILLER James,0,0
MILLER M C,1,0
MILLET Kate,1,0
MILLETT Paul,0,0
MILLS Robert Seeing,0,0
MINAYO M Cecília de Souza,2,0
MINELLA Luzinete Simões,0,0
MINOIS Georges,3,0
MINTZ Sidney W,0,0
MIRA Maria Celeste,2,0
MIRANDA Cybelle Salvador,0,0
MIRANDA Luiz Felipe,2,0
MIRANDA Marcelo,0,0
MIRANDA Olinson Coutinho,0,0
MISKOLCI Richard,15,0
MISKULIM Sílvia Cesar,0,0
MISSE Michel,3,0
MIZOGUCHI Danichi Hausen,0,0
MODESTO Edith,3,0
MOGROVEJO Norma,1,0
MOHANTY Chandra T,0,0
MOIRA Amara,0,0
MOISÉS José Alvaro,1,0
MOISÉS Massaud,2,0
MOLINA Fernanda,0,0
MOMIGLIANO Arnaldo,2,0
MONDAINI Marco,0,0
MONEY John,0,0
MONTEIRO Alex Silva,0,0
MONTEIRO Ana Lúcia,0,0
MONTEIRO Ana Maria,0,0
MONTEIRO Charles,1,0
MONTEIRO Marko,2,0
MONTEIRO Nuno Gonçalo,2,0
MONTEIRO Rodrigo Bendes,2,0
MONTEIRO Simone,0,0
MONTENEGRO Antônio Torres,4,0
MONTER E William,0,0
MONTORO Tânia,0,0
MOORE Henrietta,0,0
MOORE Robert Ian,1,0
MORAES Cláudia,0,0
MORAES Denis de,1,0
MORAES Eliane Robert,5,0
MORAES Everton,0,0
MORAES Maria Lygia Quartim de,2,0
MORAES Pedro de,0,0
MORAGA Cherríe,0,0
MORANDO Luiz,1,0
MOREIRA Adailson,0,0
MOREIRA Antônio Carlos,2,0
MOREIRA Antonio Flavio Barbosa,1,0
MOREIRA António Joaquim,2,0
MOREL Benedict-Augustin,0,0
MOREL Edmar,0,0
MOREL Márcia,1,0
MOREL Marco,1,0
MORENO Antônio,3,0
MORETTIN Eduardo,2,0
MORICONI Ítalo,2,0
MORIN Edgar,1,0
MORIS Vera Lucia,1,0
